protein1,protein2,label
Q9NPJ4,Q9NPI6,Positive
Q02747,O43765,Positive
Q02742,Q9H4A6,Positive
Q6XR72,Q9BRI3,Positive
Q6XR72,Q99726,Positive
Q6XR72,O14863,Positive
P07954,P0C0S5,Positive
P07954,P11309,Positive
P12955,P54274,Positive
O43557,P36941,Positive
O43557,Q6UX06,Positive
O43557,Q92956,Positive
O43557,O95407,Positive
Q6QNY1,P78537,Positive
Q6QNY1,Q6QNY0,Positive
Q6QNY1,Q8TDH9,Positive
Q6QNY1,Q9UL45,Positive
Q6QNY1,Q96EV8,Positive
Q6QNY1,Q8IZU0,Positive
Q6QNY1,Q9NWB7,Positive
Q6QNY1,O95295,Positive
Q6QNY0,Q6QNY1,Positive
Q6QNY0,Q9UL45,Positive
Q6QNY0,Q96EV8,Positive
Q3ZCQ8,P10398,Positive
Q3ZCQ8,P04049,Positive
P00734,P07204,Positive
P46952,Q99259,Positive
P46952,Q9NUX5,Positive
Q6FIF0,Q12933,Positive
Q6FIF0,O00463,Positive
Q96MA6,Q96Q83,Positive
Q96MA6,Q68D86,Positive
Q96MA6,Q96CS2,Positive
Q96MA6,P33993,Positive
Q96MA6,Q9NPA3,Positive
Q96MA6,Q14498,Positive
Q96MA6,Q9H832,Positive
Q96MA6,Q96NC0,Positive
O75934,Q13155,Positive
O75934,Q16610,Positive
O75934,Q08379,Positive
O75934,O14964,Positive
O75934,Q9UKT9,Positive
O75934,O76011,Positive
O75934,Q6A162,Positive
O75934,P61968,Positive
O75934,Q9UMS4,Positive
O75934,Q15427,Positive
O75934,P15884,Positive
O75934,Q8N6Y0,Positive
Q9BYZ2,Q14103,Positive
P08582,O60760,Positive
P08582,Q7Z3S9,Positive
Q16695,P16104,Positive
Q16695,P62805,Positive
Q16695,O60341,Positive
Q16695,O75164,Positive
Q16695,Q9UHJ3,Positive
Q16690,P28482,Positive
O14817,Q8NEC5,Positive
O14817,A8MQ03,Positive
O14817,O43559,Positive
O14817,P49639,Positive
O14817,Q5TA76,Positive
O14817,Q7Z3S9,Positive
Q8N3Y3,O43505,Positive
Q8N3Y1,P01106,Positive
Q8N3Y1,P63208,Positive
Q9NTG7,P25705,Positive
Q9NTG7,Q13309,Positive
Q9UPT5,Q8IY31,Positive
Q9UPT5,Q969G3,Positive
Q96B36,Q04917,Positive
P04424,Q96HA8,Positive
P81274,P63096,Positive
Q9UKJ1,P29350,Positive
P47928,P16333,Positive
O60909,P50222,Positive
Q9BV38,Q9H4L4,Positive
Q99895,P60409,Positive
Q9BTE1,Q969F0,Positive
Q9BTE1,Q93062,Positive
Q9BTE0,O43324,Positive
Q9UBP5,Q9BYR3,Positive
Q9UBP5,Q93062,Positive
Q9UBP5,Q96EB6,Positive
Q9UBP5,Q13077,Positive
Q9BTE3,P04424,Positive
Q9BTE3,O00311,Positive
Q9BTE3,Q13451,Positive
Q9BTE3,Q9Y248,Positive
Q9BTE3,Q9BRT9,Positive
Q9BTE3,Q9NRG1,Positive
P06576,P63104,Positive
P29376,Q6UXT8,Positive
P60903,P03950,Positive
P60903,P46092,Positive
P60903,Q14527,Positive
Q9H5J8,Q8NHQ1,Positive
Q9H5J8,P06746,Positive
P11021,P31749,Positive
P11021,Q6E0U4,Positive
P11021,Q9UBS4,Positive
P11021,Q96IZ0,Positive
P11021,P61619,Positive
Q06710,P19338,Positive
Q06710,Q9NRX5,Positive
P25116,Q03135,Positive
P25116,Q9UNN8,Positive
Q15349,P28482,Positive
Q15349,P27361,Positive
Q63ZY3,Q9P2A4,Positive
Q63ZY3,Q08117,Positive
Q63ZY3,O43186,Positive
Q63ZY3,P63167,Positive
Q63ZY3,P06730,Positive
Q63ZY3,Q14192,Positive
Q63ZY3,Q13643,Positive
Q63ZY3,P25800,Positive
Q63ZY3,P25791,Positive
Q63ZY3,P61968,Positive
Q63ZY3,O15481,Positive
Q63ZY3,Q9H8S9,Positive
Q63ZY3,Q8NCA9,Positive
Q9NSC5,Q9NYB9,Positive
Q9NSC5,Q9P2A4,Positive
Q9NSC5,Q96FJ2,Positive
Q9NSC5,Q96JC9,Positive
Q9NSC5,Q5JVL4,Positive
Q9NSC5,O15371,Positive
Q9NSC5,Q86UU5,Positive
Q9NSC5,Q86YM7,Positive
Q9NSC5,Q8TBB1,Positive
Q9NSC5,P00540,Positive
Q9NSC5,P26367,Positive
Q9NSC5,Q6NYC8,Positive
Q9NSC5,P25786,Positive
Q9NSC5,Q96PK6,Positive
Q9NSC5,P62306,Positive
Q9NSC5,O75604,Positive
Q9NSC5,O43516,Positive
Q9NSC5,P13682,Positive
Q7L4P6,P41223,Positive
Q7L4P6,O15371,Positive
Q7L4P6,Q3B820,Positive
Q7L4P6,Q9H8Y8,Positive
Q7L4P6,Q5T7P3,Positive
Q7L4P6,O43741,Positive
Q7L4P6,Q14D33,Positive
Q7L4P6,Q9BRG1,Positive
Q7L4P6,Q8N5A5,Positive
Q7L4P6,Q8TAU3,Positive
O00148,Q13838,Positive
O00148,P82979,Positive
O00148,P21673,Positive
O00148,P54274,Positive
Q29960,P43628,Positive
P15173,Q96RK4,Positive
P15173,Q8IWP9,Positive
P15173,Q96AJ1,Positive
P15173,O60573,Positive
P15173,P02792,Positive
P15173,O75409,Positive
P15173,Q70UQ0,Positive
P15173,P40692,Positive
P15173,Q8N7B6,Positive
P15173,Q96NG3,Positive
P15173,O14530,Positive
P68363,Q6RW13,Positive
P68363,Q13509,Positive
P13284,Q9BQ66,Positive
P13284,Q7Z3S9,Positive
Q12846,O15155,Positive
Q12846,Q53TN4,Positive
Q12846,P50402,Positive
Q12846,Q96F15,Positive
Q12846,O14653,Positive
Q12846,P54920,Positive
Q12846,Q9H115,Positive
Q12846,P25788,Positive
Q12846,Q96IW7,Positive
Q12846,O75396,Positive
Q12846,Q5SQN1,Positive
Q12846,Q86Y82,Positive
Q12846,O14662,Positive
Q12846,Q16623,Positive
Q12846,P61266,Positive
Q12846,Q13277,Positive
Q12846,Q13190,Positive
Q12846,O43752,Positive
Q12846,O15400,Positive
Q12846,Q9UNK0,Positive
Q12846,Q8N511,Positive
Q12846,Q9NZ43,Positive
Q12846,P23763,Positive
Q12846,P63027,Positive
Q12846,Q15836,Positive
Q12846,O75379,Positive
Q12846,O95183,Positive
Q12846,Q9UEU0,Positive
Q9BPU9,Q9Y283,Positive
Q9BPU9,Q8N4P2,Positive
Q8NBS9,Q13162,Positive
Q9BPU6,Q16555,Positive
Q9H0L4,Q9UMX0,Positive
Q7Z6J0,P63000,Positive
Q7Z6J0,O43255,Positive
Q96FE7,Q9UMX0,Positive
Q96CF2,Q8WUM4,Positive
O95154,O43488,Positive
O95154,Q9NYB0,Positive
Q9P2F9,Q9BUH8,Positive
Q9P2F9,A8MQ03,Positive
Q9P2F9,P60411,Positive
P31268,O00560,Positive
P31269,O14744,Positive
P31269,Q15654,Positive
Q15311,Q8TAB5,Positive
Q15311,Q16204,Positive
Q15311,P78556,Positive
Q15311,Q86XR8,Positive
Q15311,Q13227,Positive
Q15311,Q86UD0,Positive
Q15311,Q969G3,Positive
Q15311,P43897,Positive
Q15311,Q96C28,Positive
P54578,Q08209,Positive
P55273,Q6P1W5,Positive
P55273,P11802,Positive
P55273,Q00534,Positive
P55273,Q8WXI9,Positive
P55273,Q9BPX1,Positive
P55273,Q9UKT9,Positive
P55273,Q0VD86,Positive
P55273,P22736,Positive
P55273,O00560,Positive
P31260,P17947,Positive
Q9H6Z4,P35813,Positive
Q9H6Z4,P18754,Positive
Q9H6Z4,Q15796,Positive
P63000,P53365,Positive
P63000,P52565,Positive
P63000,Q14155,Positive
P63000,Q9UQB8,Positive
P63000,Q13490,Positive
P63000,Q03135,Positive
P63000,Q9UJX2,Positive
P63000,P52757,Positive
P63000,Q6A162,Positive
P63000,Q9BRK4,Positive
P63000,Q01968,Positive
P63000,Q13153,Positive
P63000,Q13177,Positive
P63000,O75914,Positive
P63000,Q9NPB6,Positive
P63000,Q9BYG5,Positive
P63000,Q9BYG4,Positive
P63000,P41743,Positive
P63000,Q01105,Positive
P63000,Q7Z6J0,Positive
P63000,Q8TEJ3,Positive
P63000,Q6P589,Positive
P63000,Q9H9P5,Positive
P63000,Q9Y6N9,Positive
P63000,P15498,Positive
P63000,P98170,Positive
Q9H6Z9,Q9NYB9,Positive
Q9H6Z9,Q5JST6,Positive
Q9H6Z9,Q9P0K8,Positive
Q9H6Z9,Q16665,Positive
Q9H6Z9,Q16659,Positive
Q9H6Z9,Q13438,Positive
Q9H6Z9,Q04864,Positive
Q9C004,P22681,Positive
Q9C004,Q15569,Positive
Q9C004,Q8IUH5,Positive
Q9NP72,Q86VP1,Positive
Q9NZU5,P47224,Positive
Q9NP70,Q8IXL6,Positive
Q9NP77,O60216,Positive
P30874,P27986,Positive
P30874,P32745,Positive
Q9BT49,O95273,Positive
Q9BT49,Q7Z3Y8,Positive
Q9BT49,Q15323,Positive
Q9BT49,Q6A162,Positive
Q9BT49,P60410,Positive
Q9BT49,Q8TBB1,Positive
Q9BT49,Q9BRK4,Positive
Q9BT49,P23508,Positive
Q9BT49,Q7Z3S9,Positive
Q9BT49,Q8IXK0,Positive
Q9BT49,Q13526,Positive
Q9BT49,Q01105,Positive
Q9BT49,Q9UBB9,Positive
Q9BT49,Q13077,Positive
Q9BT49,Q12933,Positive
Q6PJW8,P62136,Positive
Q6PJW8,Q9HAT0,Positive
Q6GTX8,P29350,Positive
Q8WVP5,Q92997,Positive
Q8WVP5,P61289,Positive
Q9BQI9,Q8N9N5,Positive
P18887,Q8IW19,Positive
P18887,Q7Z2E3,Positive
P18887,O96017,Positive
P18887,P61244,Positive
P18887,Q96T60,Positive
Q9UKG4,Q9BVK8,Positive
Q9UKG1,Q96A54,Positive
Q9UKG1,Q86V24,Positive
Q9UKG1,P31749,Positive
Q9UKG1,O95363,Positive
Q9UKG1,Q13547,Positive
Q9UKG1,O15379,Positive
Q9UKG1,P43362,Positive
Q9UKG1,P50221,Positive
Q9UKG1,Q9UL25,Positive
Q9UKG1,P20339,Positive
Q9UKG1,Q8TAI7,Positive
Q9UKG1,Q9Y3I0,Positive
Q9UKG1,Q12933,Positive
Q9UQK1,O95278,Positive
Q9UQK1,P62140,Positive
Q9HBF4,P62136,Positive
Q96FV2,Q9BSI4,Positive
P43358,Q9NUX5,Positive
P43358,O75832,Positive
P43358,Q8WW24,Positive
P43358,P14927,Positive
P43358,Q13105,Positive
P43353,Q15323,Positive
P43353,Q6A162,Positive
P43353,P60370,Positive
P43353,P60409,Positive
P43353,P60410,Positive
P43353,P60411,Positive
P43353,P26371,Positive
P43353,Q7Z3S9,Positive
P43357,Q13263,Positive
P43356,Q08AH1,Positive
P43356,Q8N715,Positive
P43356,O15379,Positive
P43356,Q7Z4N8,Positive
P43356,Q99719,Positive
P43356,Q96KP6,Positive
P43356,P04637,Positive
P43356,Q13263,Positive
P43356,P62256,Positive
P43356,Q96HA8,Positive
P43355,Q8N140,Positive
P43355,Q13547,Positive
P43355,Q9NX55,Positive
P43355,Q9NQG6,Positive
P43355,Q9H0T7,Positive
P43355,Q9NUL5,Positive
P43355,P31947,Positive
P43355,Q9NR46,Positive
P43355,Q13573,Positive
P43355,Q9BZY9,Positive
P43355,Q8TBZ8,Positive
O15392,O14965,Positive
O15392,Q96GD4,Positive
O15392,Q9UQB9,Positive
O15392,Q14457,Positive
O15392,P55211,Positive
O15392,Q53HL2,Positive
O15392,P06493,Positive
O15392,Q9NR28,Positive
O15392,Q86XJ1,Positive
O15392,Q9NQS7,Positive
O15392,P62826,Positive
O15392,O14980,Positive
P07766,Q8TE68,Positive
P07766,P16333,Positive
P07766,P43405,Positive
P07766,P43403,Positive
Q9Y216,Q96QG7,Positive
Q9Y217,Q96QG7,Positive
Q9Y217,Q13287,Positive
Q9Y217,P14373,Positive
Q9Y215,P22303,Positive
P18085,Q96PM5,Positive
P18085,Q9H190,Positive
P18084,Q9BY76,Positive
P18084,P60410,Positive
P18084,Q9BYR7,Positive
P25929,P10082,Positive
Q8N2Z9,A8MT69,Positive
P18089,Q9ULW5,Positive
P09651,P31942,Positive
P09651,Q07666,Positive
P09651,Q14141,Positive
P09651,Q9UHD9,Positive
Q6P5X5,Q8N9N5,Positive
Q6P5X5,Q8TAP6,Positive
Q6P5X5,A8MQ03,Positive
Q6P5X5,Q99750,Positive
Q6P5X5,Q93062,Positive
Q9H7T3,Q96E22,Positive
P04222,P43628,Positive
Q9NYW8,O95995,Positive
Q6ZMK1,O00629,Positive
Q6ZMK1,Q7Z3S9,Positive
P68104,Q8NFJ9,Positive
P68104,Q00987,Positive
P68104,P54725,Positive
P68104,Q9NYA1,Positive
P68104,P63104,Positive
P68104,Q05516,Positive
P68104,Q8IUH5,Positive
P68106,Q13557,Positive
P68106,Q15323,Positive
P68106,Q6A162,Positive
P68106,Q04864,Positive
P68106,Q86WT6,Positive
O00570,P40763,Positive
Q8WVL7,Q9UIM3,Positive
Q8WVL7,P62826,Positive
Q14192,Q9BRR9,Positive
Q14192,P18847,Positive
Q14192,Q8N9N5,Positive
Q14192,Q9H2G9,Positive
Q14192,Q53HC0,Positive
Q14192,Q9NPI6,Positive
Q14192,Q86UW9,Positive
Q14192,Q9BZQ8,Positive
Q14192,Q12778,Positive
Q14192,Q49A26,Positive
Q14192,Q9UKD1,Positive
Q14192,Q9UBI6,Positive
Q14192,Q0VD86,Positive
Q14192,P14923,Positive
Q14192,Q63ZY3,Positive
Q14192,P33176,Positive
Q14192,Q16656,Positive
Q14192,Q96BD5,Positive
Q14192,P78424,Positive
Q14192,Q9Y5P3,Positive
Q14192,Q04864,Positive
Q14192,P48380,Positive
Q14192,Q8IYX7,Positive
Q14192,O43699,Positive
Q14192,Q96EB6,Positive
Q14192,Q02086,Positive
Q14192,Q9NYA1,Positive
Q14192,P25490,Positive
Q14192,Q9NPA5,Positive
Q14192,Q9NTW7,Positive
Q14192,Q9H9D4,Positive
Q14192,Q8TAU3,Positive
Q05195,P61244,Positive
Q14194,Q9Y2T2,Positive
Q14194,Q16555,Positive
Q14194,P08670,Positive
Q14195,Q96AP0,Positive
Q14195,Q14194,Positive
Q14195,Q16555,Positive
P60484,P35226,Positive
P60484,P30260,Positive
P60484,Q16643,Positive
P60484,Q19T08,Positive
P60484,P42685,Positive
P60484,Q5T2D3,Positive
P60484,P62136,Positive
P60484,Q06830,Positive
P60484,O14745,Positive
P60484,Q15599,Positive
P60484,O43791,Positive
P46092,P07355,Positive
P46092,P60903,Positive
O60684,P01583,Positive
O60684,Q9UKX7,Positive
O60684,Q15637,Positive
O60684,Q16594,Positive
P61296,P15884,Positive
Q5VW32,Q9H444,Positive
O75317,Q8TBZ3,Positive
Q8WV92,Q9HD42,Positive
Q8WV92,O43633,Positive
Q8WV92,Q9NZZ3,Positive
Q8WV92,Q96K21,Positive
O14653,Q8N6L0,Positive
O14653,Q0D2H9,Positive
O14653,Q08AF8,Positive
O14653,Q16623,Positive
O14653,Q12846,Positive
O14653,O43752,Positive
