protein1,protein2,label
P11831,P35269,Positive
Q13875,Q9BYR9,Positive
Q6I9Y2,Q13769,Positive
P57086,Q96JS3,Positive
P57086,Q6P9G9,Positive
O95859,Q12800,Positive
Q8TF65,Q9HCK0,Positive
Q9Y6W3,P53990,Positive
Q14527,P60903,Positive
Q14525,Q9NYB9,Positive
Q14525,P29972,Positive
Q14525,P10606,Positive
Q14525,O43559,Positive
Q14525,Q96ES7,Positive
Q8N6D2,P61088,Positive
P04075,P05014,Positive
Q96PC3,Q6PD74,Positive
P49238,Q9P0B6,Positive
O75293,O14733,Positive
P57081,P39748,Positive
Q15223,Q96NY8,Positive
Q9NYQ3,Q9UDX3,Positive
Q8TCY5,Q01718,Positive
A8MTZ0,Q96RK4,Positive
Q96D98,Q8N6I1,Positive
P12268,Q96GX9,Positive
P12268,Q9BU20,Positive
Q86W54,Q9BYR5,Positive
Q9H0H5,Q16537,Positive
Q96JS3,P50222,Positive
Q96JS3,P57086,Positive
Q96JS3,P17028,Positive
Q7Z4V5,Q15554,Positive
P30793,O95433,Positive
Q07002,Q9H2G9,Positive
Q07002,Q68D86,Positive
Q07002,Q86Z20,Positive
Q07002,A6NEM1,Positive
Q07002,Q15323,Positive
Q07002,Q6A162,Positive
Q07002,Q8TD10,Positive
Q07002,P14373,Positive
Q07002,Q9BZW7,Positive
O00330,Q9Y6E7,Positive
Q04206,Q9NY61,Positive
P27635,P12931,Positive
Q12800,Q5VVH5,Positive
Q12800,O95859,Positive
P37840,Q9Y6H5,Positive
Q9Y5V3,Q8TB45,Negative
O15553,Q9ULW3,Negative
O15554,Q8IXI1,Negative
O15554,Q16890,Negative
Q16774,O95751,Negative
P29083,P31947,Negative
Q9BW04,Q6PH81,Negative
P51946,Q96C10,Negative
P51946,Q9NP79,Negative
Q9BVT8,Q9Y282,Negative
Q9H2C1,Q9BQI9,Negative
P49810,Q99972,Negative
P57682,Q92754,Negative
P17516,P78358,Negative
O95831,P49810,Negative
O95834,P23284,Negative
O95837,P30154,Negative
Q01664,A6NGK3,Negative
P24530,P29972,Negative
Q9H361,Q06416,Negative
Q9HAZ1,Q5JVS0,Negative
Q5SSJ5,Q0VD86,Negative
P03886,P37231,Negative
Q6ZNH5,P20226,Negative
Q9UHL0,P84022,Negative
Q6PGQ1,P20674,Negative
Q8N4Q1,P35638,Negative
Q8N4Q1,P35226,Negative
P50222,Q9H9S0,Negative
P50222,Q7Z6M4,Negative
P50222,Q96EY7,Negative
P50221,Q13257,Negative
P50221,Q86TG7,Negative
P63092,Q8NCT1,Negative
Q9P121,Q8NB15,Negative
F5H284,Q6UY14,Negative
P54105,P28799,Negative
Q70EL2,Q9NRD5,Negative
Q8N5A5,Q06124,Negative
Q06265,O43741,Negative
P17275,Q8N883,Negative
P17275,Q14232,Negative
Q6UWT4,P43364,Negative
P51572,Q9Y303,Negative
P51572,P45381,Negative
P51572,Q9P2W7,Negative
Q96QU4,Q8N668,Negative
Q9UL41,Q99469,Negative
Q86Y78,Q9H190,Negative
Q8WXB1,Q08AM6,Negative
O95863,O00253,Negative
Q9H9Q2,P24723,Negative
Q9NP92,P45880,Negative
P37840,P17600,Positive
O60506,Q9NR22,Positive
O75069,Q08117,Positive
O75069,P02649,Positive
O75069,Q01850,Positive
O75069,Q9C005,Positive
O75069,O60573,Positive
O75069,Q86YD7,Positive
O75069,Q92993,Positive
O75069,Q8WWY3,Positive
O75069,Q9BQY4,Positive
O75069,Q06250,Positive
O75069,Q9P0T4,Positive
P39748,Q96NY9,Positive
P39748,P57081,Positive
P49005,Q15054,Positive
Q9Y3D7,Q9Y5T4,Positive
Q9Y3D0,Q96T76,Positive
P00395,P13073,Positive
P00395,Q9BVV7,Positive
Q14739,P60033,Positive
Q9NU19,Q9BPX1,Positive
Q9NU19,O60504,Positive
Q9BUN8,Q9BQ70,Positive
Q96E29,P08247,Positive
Q16775,Q9NYB0,Positive
Q16778,Q96CW1,Positive
Q96KN8,Q9BVM4,Positive
Q96KN8,Q6ZMS7,Positive
Q9BU20,P12268,Positive
P08727,P21980,Positive
Q96E22,Q9H7T3,Positive
P50549,Q8NHY2,Positive
P53779,P17535,Positive
Q9H2C0,Q99426,Positive
Q9BYR5,Q86W54,Positive
Q9BYR5,Q8N8B7,Positive
P29972,Q14525,Positive
P20749,O95999,Positive
P13073,P00395,Positive
Q9UJ14,Q9NWH2,Positive
Q6PK04,Q15554,Positive
Q15102,P68402,Positive
Q06481,O75618,Positive
O95831,O75821,Positive
O95833,Q9UN37,Positive
O95834,Q8NHP7,Positive
O95837,O96015,Positive
P24530,P05305,Positive
Q9H706,O75791,Positive
Q92851,O15519,Positive
P00748,Q07021,Positive
P12931,P27635,Positive
P12931,P35326,Positive
O75618,Q06481,Positive
O75618,P14635,Positive
O75618,P06493,Positive
P49257,Q8NI22,Positive
P49257,O15260,Positive
O14836,Q99836,Positive
P61086,Q8WTU0,Positive
P50222,Q96JS3,Positive
P63098,Q08209,Positive
Q7Z6G3,A5D8V7,Positive
Q7Z6G3,Q494R4,Positive
Q7Z6G3,Q9BU64,Positive
Q7Z6G3,Q9NSK0,Positive
Q7Z6G3,Q9Y221,Positive
P54105,Q6ZUT3,Positive
P54105,P14678,Positive
P15622,Q86V42,Positive
P15622,O75496,Positive
P15622,Q96A72,Positive
P15622,Q9H8W4,Positive
P15622,Q8WWY3,Positive
P15622,P04155,Positive
P15622,Q9NQZ6,Positive
P17275,Q86XI8,Positive
O00165,Q9ULQ1,Positive
O00167,Q15475,Positive
Q13625,P62875,Positive
P55212,Q01826,Positive
Q96QU6,P14927,Positive
Q07021,Q8N726,Positive
Q07021,P00748,Positive
Q07021,P04004,Positive
Q07021,P67809,Positive
Q9H3Y6,Q99704,Positive
Q6PJQ5,Q9UBV8,Positive
Q9BXN2,Q8N912,Positive
P54257,Q96IX9,Positive
P54257,P54252,Positive
Q8NC60,P51398,Positive
O15519,Q92851,Positive
O15519,Q02750,Positive
O15519,O14733,Positive
P14678,O95400,Positive
P14678,Q53EZ4,Positive
P14678,P54105,Positive
P14678,Q9Y2V7,Positive
P14678,O75553,Positive
P14678,P59022,Positive
P14678,Q08379,Positive
P14678,Q6A162,Positive
P14678,Q8ND90,Positive
P14678,Q8HWS3,Positive
P14678,O75177,Positive
P14678,Q9UHD9,Positive
P14678,O00308,Positive
Q7Z6J9,Q92989,Positive
Q7Z6J9,Q8NCE0,Positive
P49069,P46695,Positive
P49069,P16389,Positive
O75489,Q16718,Positive
Q8N9E0,Q9NZ81,Positive
Q8IYB5,Q9NZN9,Positive
Q96G97,Q9BZL3,Positive
Q96G97,H3BR10,Positive
Q96G97,Q96HH6,Positive
P23511,P52655,Positive
Q99728,Q05048,Positive
Q99728,Q6A162,Positive
O60784,Q8TCA0,Positive
Q13769,Q6I9Y2,Positive
O15156,Q96HL8,Positive
O15156,O60504,Positive
O15156,Q96C24,Positive
